MEDIA_ID,MEDIA_NAME,CNT,TIME(2016/10/04 09:43:23.822),TIMETICK(f=3507578),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,
2,crosshairs,40,0.65660,2761904500940,0.49867,0.47701,0.52545,0.13115,3,1,0.47918,0.46762,1,0.99226,0.40476,0,,0.11684,0.18237,12.23785,1.07359,1,0.42862,0.18766,10.18897,1.07462,1,
2,crosshairs,41,0.67303,2761904558567,0.49532,0.47402,0.52545,0.14758,3,1,0.46511,0.44718,1,0.99226,0.40476,0,,0.11670,0.18253,12.37079,1.07359,1,0.42849,0.18763,10.32957,1.06897,1,
2,crosshairs,42,0.68936,2761904615835,0.49368,0.47514,0.52545,0.16391,3,1,0.47731,0.48629,1,0.99226,0.40476,0,,0.11626,0.18274,12.33028,1.06222,1,0.42807,0.18697,10.54592,1.05761,1,
2,crosshairs,43,0.70601,2761904674254,0.49236,0.47621,0.52545,0.18056,3,1,0.47785,0.48803,1,0.99226,0.40476,0,,0.11572,0.18248,12.25600,1.05650,1,0.42773,0.18690,10.20902,1.05761,1,
2,crosshairs,44,0.72235,2761904731565,0.49280,0.47757,0.52545,0.19690,3,1,0.49805,0.49383,1,0.99226,0.40476,0,,0.11479,0.18319,12.63518,1.05650,1,0.42669,0.18747,10.23182,1.05761,1,
2,crosshairs,45,0.73885,2761904789428,0.49280,0.48033,0.52545,0.21340,3,1,0.49275,0.51624,1,0.99226,0.40476,0,,0.11586,0.18323,12.06464,1.06222,1,0.42764,0.18795,10.10217,1.06333,1,
2,crosshairs,46,0.75551,2761904847878,0.49277,0.48251,0.52545,0.23006,3,1,0.49247,0.51302,1,0.99226,0.40476,0,,0.11610,0.18313,12.64645,1.06795,1,0.42838,0.18801,10.43199,1.06906,1,
2,crosshairs,47,0.77175,2761904904837,0.49394,0.48104,0.52545,0.24630,3,1,0.51137,0.45904,1,0.99226,0.40476,0,,0.11741,0.18178,11.87753,1.07368,1,0.42955,0.18654,10.54956,1.08043,1,
2,crosshairs,48,0.79595,2761904989699,0.49390,0.47815,0.52545,0.27049,3,1,0.49329,0.43191,1,0.99226,0.40476,0,,0.11733,0.18318,11.95852,1.08504,1,0.42973,0.18714,10.05085,1.09180,1,
2,crosshairs,49,0.80474,2761905020536,0.49383,0.47519,0.52545,0.27929,3,1,0.49275,0.42477,1,0.99226,0.40476,0,,0.11732,0.18386,12.35286,1.09641,1,0.42982,0.18844,10.69761,1.10316,1,
2,crosshairs,50,0.82124,2761905078428,0.49517,0.47308,0.52545,0.29579,3,1,0.51927,0.43509,1,0.99226,0.40476,0,,0.11625,0.18409,12.31595,1.10778,1,0.42883,0.18856,10.27614,1.10889,1,
2,crosshairs,51,0.83748,2761905135396,0.49603,0.46983,0.52545,0.31203,3,1,0.51233,0.40802,1,0.99226,0.40476,0,,0.11624,0.18403,12.36024,1.10778,1,0.42879,0.18859,10.43509,1.10889,1,
2,crosshairs,52,0.85405,2761905193511,0.49681,0.46688,0.52545,0.32860,3,1,0.51233,0.40802,1,0.99226,0.40476,0,,0.11634,0.18413,12.42856,1.10778,1,0.42895,0.18893,10.04062,1.10889,1,
2,crosshairs,53,0.87051,2761905251223,0.49709,0.46660,0.52545,0.34505,3,1,0.50306,0.46058,1,0.99226,0.40476,0,,0.11855,0.18501,12.05382,1.10778,1,0.43124,0.19018,10.59766,1.10889,1,
2,crosshairs,54,0.88677,2761905308281,0.49781,0.46532,0.52545,0.36132,3,1,0.51368,0.43730,1,0.99226,0.40476,0,,0.11990,0.18363,11.44749,1.10778,1,0.43235,0.18894,10.45284,1.10889,1,
2,crosshairs,55,0.90305,2761905365373,0.49846,0.46423,0.52545,0.37760,3,1,0.51342,0.43907,1,0.99226,0.40476,0,,0.12059,0.18348,12.06545,1.10778,1,0.43324,0.18866,9.68823,1.10316,1,
2,crosshairs,56,0.91963,2761905423513,0.49735,0.46755,0.52545,0.39417,3,1,0.47059,0.54719,1,0.99226,0.40476,0,,0.12126,0.18350,12.17841,1.10205,1,0.43370,0.18818,9.76780,1.09744,1,
2,crosshairs,57,0.93593,2761905480710,0.49662,0.46678,0.52545,0.41048,3,1,0.47834,0.44767,1,0.99226,0.40476,0,,0.12011,0.18348,12.33225,1.09633,1,0.43268,0.18998,9.76267,1.09171,1,
2,crosshairs,58,0.95250,2761905538829,0.49597,0.46626,0.52545,0.42705,3,1,0.47925,0.45281,1,0.99226,0.40476,0,,0.11958,0.18403,12.00453,1.08496,1,0.43191,0.19010,10.01020,1.08607,1,
2,crosshairs,59,0.96903,2761905596807,0.49643,0.46683,0.52545,0.44358,3,1,0.50879,0.48214,1,0.99226,0.40476,0,,0.11908,0.18398,12.03991,1.07932,1,0.43164,0.18906,9.92979,1.08043,1,
2,crosshairs,60,0.98537,2761905654136,0.49619,0.46657,0.52545,0.45992,3,1,0.48945,0.45914,1,0.99226,0.40476,0,,0.11991,0.18402,11.66135,1.07368,1,0.43205,0.18935,9.98571,1.07479,1,
2,crosshairs,61,1.00175,2761905711566,0.49596,0.46638,0.52545,0.47630,3,1,0.48922,0.46090,1,0.99226,0.40476,0,,0.12045,0.18397,11.83234,1.07368,1,0.43283,0.18919,10.11682,1.06906,1,
2,crosshairs,62,1.01825,2761905769434,0.49557,0.46645,0.52545,0.49279,3,1,0.48398,0.46856,1,0.99226,0.40476,0,,0.12307,0.18409,11.55236,1.06795,1,0.43554,0.19010,10.13109,1.06333,1,
2,crosshairs,63,1.03463,2761905826885,0.49629,0.46543,0.52545,0.50917,3,1,0.51868,0.43379,1,0.99226,0.40476,0,,0.12388,0.18334,11.48264,1.06795,1,0.43629,0.18873,9.96623,1.06333,1,
2,crosshairs,64,1.05111,2761905884724,0.49698,0.46441,0.52545,0.52566,3,1,0.51894,0.43187,1,0.99226,0.40476,0,,0.12439,0.18340,11.73634,1.06795,1,0.43708,0.18833,9.69142,1.06906,1,
2,crosshairs,65,1.06730,2761905941504,0.49723,0.46414,0.52545,0.54185,3,1,0.50556,0.45527,1,0.99226,0.40476,0,,0.12317,0.18387,12.00425,1.07368,1,0.43551,0.18985,9.81551,1.08043,1,
2,crosshairs,66,1.08404,2761906000194,0.49772,0.46340,0.52545,0.55858,3,1,0.51439,0.43835,1,0.99226,0.40476,0,,0.12192,0.18410,12.37020,1.07932,1,0.43417,0.19000,8.95735,1.08607,1,
2,crosshairs,67,1.10037,2761906057499,0.49818,0.46261,0.52545,0.57492,3,1,0.51422,0.43481,1,0.99226,0.40476,0,,0.12115,0.18494,11.95978,1.08496,1,0.43331,0.19066,9.62190,1.09171,1,
2,crosshairs,68,1.12145,2761906131428,0.49854,0.46284,0.52545,0.59600,3,1,0.51143,0.47124,1,0.99226,0.40476,0,,0.12146,0.18421,11.68014,1.09060,1,0.43399,0.19041,10.20668,1.09171,1,
2,crosshairs,69,1.13308,2761906172209,0.49809,0.46257,0.52545,0.60762,3,1,0.48136,0.45257,1,0.99226,0.40476,0,,0.12317,0.18444,11.67780,1.09633,1,0.43537,0.19072,10.34832,1.09744,1,
2,crosshairs,70,1.14970,2761906230507,0.49765,0.46223,0.52545,0.62424,3,1,0.48103,0.44911,1,0.99226,0.40476,0,,0.12385,0.18463,12.20046,1.10205,1,0.43648,0.19056,10.09868,1.10316,1,
2,crosshairs,71,1.16601,2761906287730,0.49728,0.46305,0.52545,0.64056,3,1,0.48275,0.49515,1,0.99226,0.40476,0,,0.12608,0.18603,11.08813,1.10778,1,0.43769,0.19229,9.02795,1.10889,1,
2,crosshairs,72,1.18230,2761906344880,0.49691,0.46699,0.52545,0.65685,3,1,0.48205,0.62437,1,0.99226,0.40476,0,,0.12610,0.18801,11.20506,1.10778,1,0.43729,0.19330,8.85083,1.10889,1,
2,crosshairs,73,1.19876,2761906402598,0.49656,0.47079,0.52545,0.67331,3,1,0.48238,0.62688,1,0.99226,0.40476,0,,0.12567,0.18908,11.28673,1.10214,1,0.43616,0.19507,9.24161,1.10325,1,
2,crosshairs,74,1.21538,2761906460878,0.49625,0.47517,0.52545,0.68992,3,1,0.48317,0.65909,1,0.99226,0.40476,0,,0.12305,0.19166,11.78815,1.09650,1,0.43451,0.19692,8.56701,1.09761,1,
2,crosshairs,75,1.23264,2761906521443,0.49327,0.51639,0.52545,0.68992,3,0,0.46191,0.65799,1,0.99226,0.40476,0,,0.12281,0.19158,11.92281,1.09086,1,0.43451,0.19692,8.56701,1.09197,1,
2,crosshairs,76,1.24808,2761906575593,0.47759,0.58719,0.52545,0.68992,3,0,0.46191,0.65799,1,0.99226,0.40476,0,,0.12268,0.19160,11.98299,1.09086,1,0.43411,0.19722,8.82126,1.09197,1,
2,crosshairs,77,1.26451,2761906633210,0.46952,0.62509,0.52545,0.68992,3,0,0.45337,0.70088,1,0.99226,0.40476,0,,0.12466,0.19073,11.28341,1.09086,1,0.43595,0.19679,9.26110,1.09197,1,
2,crosshairs,78,1.28101,2761906691095,0.46193,0.67540,0.52545,0.68992,3,0,0.47052,0.66732,1,0.99226,0.40476,0,,0.12558,0.19107,11.20284,1.09086,1,0.43699,0.19707,9.66076,1.09197,1,
2,crosshairs,79,1.29762,2761906749369,0.46623,0.67136,0.52545,0.68992,3,0,0.47052,0.66732,1,0.99226,0.40476,0,,0.12566,0.19146,11.68439,1.09086,1,0.43761,0.19690,8.77364,1.09197,1,
2,crosshairs,80,1.31671,2761906816323,0.46878,0.67327,0.52545,0.68992,3,0,0.47387,0.67708,1,0.99226,0.40476,0,,0.12533,0.19131,12.00008,1.09086,1,0.43745,0.19672,9.50973,1.09761,1,
2,crosshairs,81,1.33024,2761906863771,0.47147,0.69584,1.28101,0.04923,4,1,0.47954,0.76356,1,0.99226,0.40476,0,,0.12472,0.19099,11.65574,1.09650,1,0.43641,0.19571,8.37846,1.10325,1,
2,crosshairs,82,1.34657,2761906921059,0.47308,0.70938,1.28101,0.06556,4,1,0.47954,0.76356,1,0.99226,0.40476,0,,0.12393,0.19032,11.31751,1.09650,1,0.43587,0.19659,9.32667,1.10325,1,
2,crosshairs,83,1.36310,2761906979040,0.47420,0.71491,1.28101,0.08209,4,1,0.47978,0.74254,1,0.99226,0.40476,0,,0.12260,0.19167,11.92789,1.09650,1,0.43437,0.19716,9.21873,1.09761,1,
2,crosshairs,84,1.37975,2761907037420,0.47506,0.71445,1.28101,0.09874,4,1,0.48021,0.71172,1,0.99226,0.40476,0,,0.12316,0.19107,11.51933,1.09086,1,0.43507,0.19679,9.09359,1.09197,1,
2,crosshairs,85,1.39772,2761907100475,0.47570,0.71411,1.28101,0.11671,4,1,0.48021,0.71172,1,0.99226,0.40476,0,,0.12338,0.19057,11.65549,1.09086,1,0.43507,0.19616,8.68791,1.09197,1,
2,crosshairs,86,1.41262,2761907152740,0.47781,0.69346,1.28101,0.13161,4,1,0.49467,0.52829,1,0.99226,0.40476,0,,0.12595,0.18535,11.36996,1.09086,1,0.43702,0.19233,9.65796,1.09197,1,
2,crosshairs,87,1.42900,2761907210184,0.47994,0.67206,1.28101,0.14799,4,1,0.49912,0.47945,1,0.99226,0.40476,0,,0.12599,0.18568,11.99791,1.09086,1,0.43688,0.19229,9.41735,1.09197,1,
2,crosshairs,88,1.45143,2761907288845,0.48166,0.65471,1.28101,0.17042,4,1,0.49883,0.48119,1,0.99226,0.40476,0,,0.12607,0.18522,12.20853,1.09086,1,0.43695,0.19150,9.56218,1.08624,1,
2,crosshairs,89,1.46175,2761907325053,0.48283,0.64497,1.28101,0.18074,4,1,0.49578,0.53782,1,0.99226,0.40476,0,,0.12451,0.18452,12.15373,1.08513,1,0.43592,0.19061,9.60055,1.08615,1,
2,crosshairs,90,1.47825,2761907382933,0.48433,0.63436,1.28101,0.19724,4,1,0.50223,0.50706,1,0.99226,0.40476,0,,0.12383,0.18463,12.11215,1.08504,1,0.43573,0.19049,9.74139,1.08607,1,
2,crosshairs,91,1.49463,2761907440401,0.48564,0.62569,1.28101,0.21362,4,1,0.50265,0.51299,1,0.99226,0.40476,0,,0.12344,0.18418,12.01233,1.07448,1,0.43480,0.19085,9.83285,1.07551,1,
2,crosshairs,92,1.51105,2761907497996,0.48674,0.61879,1.28101,0.23005,4,1,0.50221,0.52224,1,0.99226,0.40476,0,,0.12377,0.18522,12.09958,1.06392,1,0.43557,0.19131,10.00329,1.05930,1,
2,crosshairs,93,1.52756,2761907555892,0.49228,0.58094,1.28101,0.23005,4,0,0.49218,0.47268,1,0.99226,0.40476,0,,0.12429,0.18481,12.47727,1.04772,1,0.43590,0.19094,9.88701,1.04310,1,
2,crosshairs,94,1.54386,2761907613078,0.49252,0.53031,1.28101,0.23005,4,0,0.49275,0.47968,1,0.99226,0.40476,0,,0.12473,0.18475,12.07238,1.03635,1,0.43688,0.19115,9.77643,1.03173,1,
2,crosshairs,95,1.56043,2761907671197,0.49490,0.53141,1.28101,0.23005,4,0,0.49965,0.53362,1,0.99226,0.40476,0,,0.12487,0.18545,12.43665,1.02498,1,0.43690,0.19131,10.00329,1.02037,1,
2,crosshairs,96,1.57664,2761907728051,0.49626,0.54033,1.52756,0.04908,5,1,0.50036,0.56708,1,0.99226,0.40476,0,,0.12427,0.18573,12.33285,1.01934,1,0.43648,0.19104,9.30853,1.01473,1,
2,crosshairs,97,1.59319,2761907786091,0.49713,0.54629,1.52756,0.06563,5,1,0.50062,0.57013,1,0.99226,0.40476,0,,0.12401,0.18597,11.90583,1.01370,1,0.43591,0.19183,9.93245,1.00908,1,
2,crosshairs,98,1.60965,2761907843843,0.49936,0.54166,1.52756,0.08209,5,1,0.51048,0.51851,1,0.99226,0.40476,0,,0.12302,0.18480,11.94031,1.00806,1,0.43535,0.19118,9.91341,1.01392,1,
2,crosshairs,99,1.62608,2761907901454,0.50252,0.53456,1.52756,0.09852,5,1,0.52148,0.49197,1,0.99226,0.40476,0,,0.12307,0.18522,11.89417,1.01289,1,0.43535,0.19126,9.89752,1.01875,1,
2,crosshairs,100,1.64260,2761907959397,0.50491,0.52864,1.52756,0.11504,5,1,0.52168,0.48716,1,0.99226,0.40476,0,,0.12311,0.18485,11.97930,1.01773,1,0.43535,0.19118,9.91341,1.02932,1,
2,crosshairs,101,1.65889,2761908016528,0.50202,0.53068,1.52756,0.13132,5,1,0.47885,0.54700,1,0.99226,0.40476,0,,0.12379,0.18539,11.99518,1.02829,1,0.43582,0.19115,10.06685,1.03504,1,
2,crosshairs,102,1.67583,2761908075960,0.50266,0.52232,1.52756,0.14827,5,1,0.50842,0.44708,1,0.99226,0.40476,0,,0.12385,0.18493,11.58749,1.03402,1,0.43586,0.19149,9.79263,1.04077,1,
2,crosshairs,103,1.69176,2761908131840,0.50309,0.51512,1.52756,0.16420,5,1,0.50741,0.44319,1,0.99226,0.40476,0,,0.12420,0.18546,12.14111,1.04539,1,0.43616,0.19131,9.37020,1.04150,1,
2,crosshairs,104,1.70827,2761908189737,0.50146,0.52041,1.52756,0.18071,5,1,0.48359,0.57858,1,0.99226,0.40476,0,,0.12375,0.18590,12.36504,1.04612,1,0.43577,0.19222,9.43463,1.04223,1,
2,crosshairs,105,1.72493,2761908248194,0.49931,0.52363,1.52756,0.19737,5,1,0.47347,0.56228,1,0.99226,0.40476,0,,0.12377,0.18580,12.33747,1.04685,1,0.43583,0.19215,9.43047,1.04297,1,
2,crosshairs,106,1.74089,2761908304154,0.49747,0.52628,1.52756,0.21333,5,1,0.47358,0.56074,1,0.99226,0.40476,0,,0.12390,0.18523,11.91110,1.04758,1,0.43579,0.19233,9.66369,1.04861,1,
2,crosshairs,107,1.75747,2761908362335,0.49821,0.52480,1.52756,0.22991,5,1,0.50848,0.50410,1,0.99226,0.40476,0,,0.12393,0.18410,11.63538,1.05322,1,0.43672,0.19137,10.05868,1.05425,1,
2,crosshairs,108,1.77829,2761908435355,0.49755,0.52148,1.52756,0.25073,5,1,0.48764,0.47160,1,0.99226,0.40476,0,,0.12435,0.18469,11.74301,1.05314,1,0.43693,0.19106,9.86323,1.05416,1,
2,crosshairs,109,1.79045,2761908478009,0.49696,0.51855,1.52756,0.26289,5,1,0.48764,0.47165,1,0.99226,0.40476,0,,0.12481,0.18480,12.04254,1.05305,1,0.43703,0.19135,9.49419,1.05408,1,
3,image2,0,0.00000,2761908533892,0.49558,0.51988,0.00000,0.00000,1,1,0.47210,0.54252,1,0.99226,0.40476,0,,0.12575,0.18424,11.62501,1.05297,1,0.43829,0.19114,9.92979,1.04835,1,
3,image2,1,0.01664,2761908592247,0.49514,0.51520,0.00000,0.01664,1,1,0.48723,0.43104,1,0.99226,0.40476,0,,0.12587,0.18418,11.95333,1.05788,1,0.43823,0.19147,9.98373,1.05326,1,
3,image2,2,0.03286,2761908649123,0.49476,0.51118,0.00000,0.03286,1,1,0.48753,0.43465,1,0.99226,0.40476,0,,0.12610,0.18426,11.83632,1.05231,1,0.43832,0.19119,9.53679,1.04769,1,
3,image2,3,0.04911,2761908706116,0.49404,0.50933,0.00000,0.04910,1,1,0.47967,0.47239,1,0.99226,0.40476,0,,0.12628,0.18515,11.59930,1.04674,1,0.43856,0.19176,9.75765,1.04212,1,
3,image2,4,0.06575,2761908764500,0.49345,0.50882,0.00000,0.06575,1,1,0.48094,0.49806,1,0.99226,0.40476,0,,0.12632,0.18461,11.86329,1.03626,1,0.43889,0.19143,9.46482,1.03165,1,
3,image2,5,0.08210,2761908821843,0.49291,0.50827,0.00000,0.08210,1,1,0.48118,0.49628,1,0.99226,0.40476,0,,0.12646,0.18451,11.61667,1.03626,1,0.43953,0.19111,9.72403,1.03738,1,
3,image2,6,0.09860,2761908879723,0.49292,0.50914,0.00000,0.09860,1,1,0.49297,0.52913,1,0.99226,0.40476,0,,0.12757,0.18444,11.77995,1.04199,1,0.44021,0.19217,9.16921,1.04310,1,
3,image2,7,0.11485,2761908936716,0.49279,0.50893,0.00000,0.11485,1,1,0.48981,0.50389,1,0.99226,0.40476,0,,0.12879,0.18408,11.26010,1.04772,1,0.44138,0.19234,9.93965,1.04883,1,
3,image2,8,0.13154,2761908995249,0.49267,0.50880,0.00000,0.13153,1,1,0.48957,0.50548,1,0.99226,0.40476,0,,0.12937,0.18428,11.70665,1.04780,1,0.44214,0.19235,9.57445,1.04319,1,
3,image2,9,0.14836,2761909054250,0.49287,0.50769,0.00000,0.14836,1,1,0.49812,0.47888,1,0.99226,0.40476,0,,0.13080,0.18317,11.81258,1.04216,1,0.44362,0.19112,9.95404,1.04802,1,
3,image2,10,0.16460,2761909111229,0.49371,0.50804,0.00000,0.16460,1,1,0.51625,0.51755,1,0.99226,0.40476,0,,0.13080,0.18326,11.50430,1.04700,1,0.44364,0.19167,9.65516,1.05286,1,
3,image2,11,0.18123,2761909169560,0.49448,0.50811,0.00000,0.18123,1,1,0.51625,0.50995,1,0.99226,0.40476,0,,0.13098,0.18345,11.65864,1.05747,1,0.44362,0.19155,9.61355,1.06906,1,
3,image2,12,0.19770,2761909227321,0.49387,0.50914,0.00000,0.19770,1,1,0.47621,0.53898,1,0.99226,0.40476,0,,0.13019,0.18395,11.88264,1.07368,1,0.44301,0.19264,9.01722,1.07479,1,
3,image2,13,0.21361,2761909283128,0.49345,0.50723,0.00000,0.21361,1,1,0.48061,0.44994,1,0.99226,0.40476,0,,0.13020,0.18283,11.58014,1.07368,1,0.44294,0.19125,9.65468,1.07479,1,
3,image2,14,0.22992,2761909340352,0.49304,0.50549,0.00000,0.22992,1,1,0.48038,0.45176,1,0.99226,0.40476,0,,0.13045,0.18275,11.52874,1.07368,1,0.44311,0.19079,8.98803,1.06906,1,
3,image2,15,0.24695,2761909400064,0.49345,0.50404,0.00000,0.24695,1,1,0.50677,0.45758,1,0.99226,0.40476,0,,0.13081,0.18200,11.47001,1.06795,1,0.44369,0.19113,9.66856,1.06897,1,
3,image2,16,0.26335,2761909457609,0.49322,0.50336,0.00000,0.26335,1,1,0.48555,0.48096,1,0.99226,0.40476,0,,0.13111,0.18185,11.38352,1.07359,1,0.44385,0.19089,9.69629,1.07462,1,
3,image2,17,0.27983,2761909515390,0.49300,0.50258,0.00000,0.27983,1,1,0.48544,0.47598,1,0.99226,0.40476,0,,0.13142,0.18184,11.87766,1.07923,1,0.44414,0.19028,9.33718,1.08598,1,
3,image2,18,0.29573,2761909571172,0.49285,0.50188,0.00000,0.29573,1,1,0.48766,0.47736,1,0.99226,0.40476,0,,0.13151,0.18204,11.79327,1.09060,1,0.44420,0.19044,9.33451,1.09171,1,
3,image2,19,0.31232,2761909629348,0.49323,0.50021,0.00000,0.31232,1,1,0.50678,0.44014,1,0.99226,0.40476,0,,0.13135,0.18210,11.65684,1.09060,1,0.44417,0.19040,9.34027,1.09171,1,
3,image2,20,0.32868,2761909686764,0.49358,0.49868,0.00000,0.32868,1,1,0.50649,0.44208,1,0.99226,0.40476,0,,0.13164,0.18247,11.45340,1.09060,1,0.44404,0.19062,9.48950,1.08598,1,
3,image2,21,0.34519,2761909744671,0.49642,0.47064,0.00000,0.32868,1,0,0.50866,0.40546,1,0.99226,0.40476,0,,0.13233,0.18293,9.09200,1.08487,1,0.44431,0.19043,8.46482,1.08026,1,
3,image2,22,0.36165,2761909802405,0.53162,0.57070,0.00000,0.32868,1,0,0.56682,0.67076,1,0.99226,0.40476,0,,0.13373,0.18323,5.71459,1.08487,1,0.44323,0.19069,6.29465,1.08026,1,
3,image2,23,0.37807,2761909859970,0.53162,0.57070,0.00000,0.32868,1,0,0.56682,0.67076,0,0.99226,0.40476,0,,0.13373,0.18323,5.71459,1.08487,0,0.44323,0.19069,6.29465,1.08026,0,
3,image2,24,0.39460,2761909917958,0.56682,0.67076,0.00000,0.32868,1,0,0.56682,0.67076,0,0.99226,0.40476,0,,0.13373,0.18323,5.71459,1.08487,0,0.44323,0.19069,6.29465,1.08026,0,
3,image2,25,0.41094,2761909975297,0.56682,0.67076,0.00000,0.32868,1,0,0.56682,0.67076,0,0.99226,0.40476,0,,0.13373,0.18323,5.71459,1.07915,0,0.44323,0.19069,6.29465,1.07453,0,
3,image2,26,0.42732,2761910032731,0.56682,0.67076,0.00000,0.32868,1,0,0.56682,0.67076,0,0.99226,0.40476,0,,0.13373,0.18323,5.71459,1.07342,0,0.44323,0.19069,6.29465,1.06880,0,
3,image2,27,0.44381,2761910090576,0.00000,0.00000,0.00000,0.32868,1,0,0.56682,0.67076,0,0.99226,0.40476,0,,0.13373,0.18323,5.71459,1.06769,0,0.44323,0.19069,6.29465,1.06308,0,
3,image2,28,0.46006,2761910147581,0.00000,0.00000,0.00000,0.32868,1,0,0.56682,0.67076,0,0.99226,0.40476,0,,0.13373,0.18323,5.71459,1.06769,0,0.44323,0.19069,6.29465,1.06308,0,
3,image2,29,0.47656,2761910205447,0.00000,0.00000,0.00000,0.32868,1,0,0.56682,0.67076,0,0.99226,0.40476,0,,0.13373,0.18323,5.71459,1.06769,0,0.44323,0.19069,6.29465,1.06308,0,
3,image2,30,0.49306,2761910263310,0.00000,0.00000,0.00000,0.32868,1,0,0.56682,0.67076,0,0.99226,0.40476,0,,0.13373,0.18323,5.71459,1.06769,0,0.44323,0.19069,6.29465,1.06308,0,
3,image2,31,0.51068,2761910325123,0.00000,0.00000,0.00000,0.32868,1,0,0.56682,0.67076,0,0.99226,0.40476,0,,0.13373,0.18323,5.71459,1.06769,0,0.44323,0.19069,6.29465,1.06308,0,
3,image2,32,0.52574,2761910377944,0.00000,0.00000,0.00000,0.32868,1,0,0.56682,0.67076,0,0.99226,0.40476,0,,0.13373,0.18323,5.71459,1.06769,0,0.44323,0.19069,6.29465,1.06308,0,
3,image2,33,0.54217,2761910435595,0.00000,0.00000,0.00000,0.32868,1,0,0.56682,0.67076,0,0.99226,0.40476,0,,0.13373,0.18323,5.71459,1.06769,0,0.44323,0.19069,6.29465,1.06308,0,
3,image2,34,0.55865,2761910493387,0.00000,0.00000,0.00000,0.32868,1,0,0.56682,0.67076,0,0.99226,0.40476,0,,0.13373,0.18323,5.71459,1.06769,0,0.44323,0.19069,6.29465,1.06308,0,
3,image2,35,0.57518,2761910551352,0.00000,0.00000,0.00000,0.32868,1,0,0.56682,0.67076,0,0.99226,0.40476,0,,0.13373,0.18323,5.71459,1.06769,0,0.44323,0.19069,6.29465,1.06308,0,
3,image2,36,0.59142,2761910608333,0.00000,0.00000,0.00000,0.32868,1,0,0.56682,0.67076,0,0.99226,0.40476,0,,0.13373,0.18323,5.71459,1.06769,0,0.44323,0.19069,6.29465,1.06308,0,
3,image2,37,0.60800,2761910666485,0.24429,0.09127,0.00000,0.32868,1,0,0.48858,0.18253,1,0.99226,0.40476,0,,0.13171,0.17502,11.59377,1.06769,1,0.44367,0.18520,9.89004,1.06308,1,
3,image2,38,0.62426,2761910723534,0.32572,0.12169,0.00000,0.32868,1,0,0.48858,0.18253,1,0.99226,0.40476,0,,0.13144,0.17503,11.88774,1.06769,1,0.44380,0.18377,9.66340,1.06308,1,
3,image2,39,0.64092,2761910781943,0.47803,0.19046,0.00000,0.32868,1,0,0.45692,0.20632,1,0.99226,0.40476,0,,0.13037,0.17545,12.13310,1.06769,1,0.44263,0.18411,9.52206,1.06308,1,
3,image2,40,0.65759,2761910840437,0.43270,0.17002,0.00000,0.32868,1,0,0.38738,0.14958,1,0.99226,0.40476,0,,0.12822,0.17515,12.33241,1.06769,1,0.44059,0.18463,10.26338,1.06308,1,
3,image2,41,0.67393,2761910897734,0.41785,0.16488,0.00000,0.32868,1,0,0.38816,0.15458,1,0.99226,0.40476,0,,0.12690,0.17512,12.40150,1.06205,1,0.43869,0.18364,9.96072,1.05744,1,
3,image2,42,0.69037,2761910955394,0.41229,0.15632,0.64092,0.04945,2,1,0.39558,0.13065,1,0.99226,0.40476,0,,0.12612,0.17491,12.05659,1.05641,1,0.43812,0.18316,10.54079,1.05180,1,
3,image2,43,0.70671,2761911012718,0.40681,0.15778,0.64092,0.06579,2,1,0.38490,0.16365,1,0.99226,0.40476,0,,0.12627,0.17474,12.45236,1.05077,1,0.43844,0.18336,10.64852,1.04615,1,
3,image2,44,0.72323,2761911070643,0.40341,0.16031,0.64092,0.08231,2,1,0.38640,0.17296,1,0.99226,0.40476,0,,0.12629,0.17463,12.46918,1.04029,1,0.43879,0.18329,10.27658,1.03568,1,
3,image2,45,0.73956,2761911127931,0.39824,0.16215,0.64092,0.09864,2,1,0.36721,0.17315,1,0.99226,0.40476,0,,0.12621,0.17477,12.42773,1.02982,1,0.43879,0.18329,10.27658,1.02520,1,
3,image2,46,0.75615,2761911186131,0.39688,0.16526,0.64092,0.11523,2,1,0.38737,0.18709,1,0.99226,0.40476,0,,0.12602,0.17486,12.41248,1.01934,1,0.43866,0.18336,10.35341,1.01473,1,
3,image2,47,0.77253,2761911243571,0.39591,0.16796,0.64092,0.13161,2,1,0.38814,0.18954,1,0.99226,0.40476,0,,0.12601,0.17498,12.23686,1.01370,1,0.43837,0.18337,10.65968,1.01481,1,
3,image2,48,0.78889,2761911300969,0.39311,0.17172,0.64092,0.14797,2,1,0.36792,0.20557,1,0.99226,0.40476,0,,0.12576,0.17536,12.27174,1.01379,1,0.43808,0.18332,10.41857,1.02054,1,
3,image2,49,0.80526,2761911358405,0.39100,0.17234,0.64092,0.16435,2,1,0.36986,0.17850,1,0.99226,0.40476,0,,0.12576,0.17536,12.27174,1.01951,1,0.43841,0.18333,10.44181,1.02626,1,
3,image2,50,0.82178,2761911416326,0.38916,0.17264,0.64092,0.18086,2,1,0.36900,0.17596,1,0.99226,0.40476,0,,0.12576,0.17536,12.27174,1.02524,1,0.43837,0.18337,10.65968,1.02626,1,
